repo_id,ecosystem,family,language_signal,language_evidence,downloads,in_catalog,note
FluidInference/paraformer-large-zh-coreml,fluidaudio,paraformer,zh,from repo id,,no,ALREADY CATALOGUED as fluid-paraformer|paraformer|large-zh|default with NO hf_repo — this fills that gap
FluidInference/parakeet-ctc-0.6b-zh-cn-coreml,fluidaudio,parakeet,zh-CN,from repo id,,no,dedicated Chinese parakeet; bestASR has no zh parakeet
FluidInference/parakeet-0.6b-ja-coreml,fluidaudio,parakeet,ja,from repo id,,no,dedicated Japanese parakeet; bestASR has no ja parakeet
FluidInference/parakeet-unified-en-0.6b-coreml,fluidaudio,parakeet,en,from repo id,,no,relates to parked issue #123 (idd/123-parakeet-unified)
FluidInference/canary-1b-v2-coreml,fluidaudio,canary,unknown,unverified,,no,CoreML canary; bestASR carries the MLX build only
FluidInference/Nemotron-3.5-ASR-Streaming-Multilingual-0.6b-CoreML,fluidaudio,nemotron-asr,multi,from repo id,,no,CoreML nemotron; bestASR carries the MLX build only
FluidInference/nemotron-speech-streaming-en-0.6b-coreml,fluidaudio,nemotron-speech,en,from repo id,,no,English streaming variant
FluidInference/parakeet-ctc-110m-coreml,fluidaudio,parakeet,unknown,unverified,,no,"small parakeet, CTC head"
FluidInference/cohere-transcribe-03-2026-coreml,fluidaudio,cohere-transcribe,unknown,unverified,,no,new family; MLX sibling also exists (see below)
mlx-community/parakeet-tdt-0.6b-v2,mlx-audio,parakeet,unknown,unverified,1.87M,no,HIGHER downloads than the v3 bestASR carries; predecessor version
mlx-community/parakeet-tdt_ctc-0.6b-ja,mlx-audio,parakeet,ja,from repo id,4.04k,no,Japanese parakeet in MLX
mlx-community/parakeet-tdt_ctc-110m,mlx-audio,parakeet,unknown,unverified,104k,no,small parakeet
mlx-community/parakeet-tdt-1.1b,mlx-audio,parakeet,unknown,unverified,1.2k,no,larger parakeet
mlx-community/whisper-large-v3-turbo-4bit,mlx-audio,whisper,multi,unverified,4.52k,no,EXPLICIT quant variant of a model bestASR records as quantization=default
mlx-community/whisper-large-v3-turbo-8bit,mlx-audio,whisper,multi,unverified,1.06k,no,EXPLICIT quant variant of a model bestASR records as quantization=default
mlx-community/whisper-large-v3-turbo-fp16,mlx-audio,whisper,multi,unverified,669,no,EXPLICIT quant variant of a model bestASR records as quantization=default
mlx-community/whisper-large-v3-mlx,mlx-audio,whisper,multi,unverified,25.7k,no,
mlx-community/whisper-small-mlx,mlx-audio,whisper,multi,unverified,28.3k,no,
mlx-community/whisper-medium-mlx,mlx-audio,whisper,multi,unverified,4.45k,no,
mlx-community/whisper-base-mlx,mlx-audio,whisper,multi,unverified,5.68k,no,
BRlin/Breeze-ASR-25-mlx-fp16,mlx-audio,breeze-asr,zh-TW?,unverified,1.71k,no,Breeze is a Traditional-Chinese model family; zh-TW claim NOT verified from the listing
BRlin/Breeze-ASR-25-mlx-bf16,mlx-audio,breeze-asr,zh-TW?,unverified,1.51k,no,as above; bf16 sibling
mlx-community/MiMo-V2.5-ASR-MLX-8bit,mlx-audio,mimo-asr,unknown,unverified,558,no,language coverage NOT verified
aufklarer/Qwen3-ASR-1.7B-MLX-4bit,mlx-audio,qwen3-asr,unknown,unverified,784,no,larger than the qwen3-asr/small bestASR carries
beshkenadze/cohere-transcribe-03-2026-mlx-8bit,mlx-audio,cohere-transcribe,unknown,unverified,495,no,MLX sibling of the FluidInference CoreML build
aufklarer/MOSS-Transcribe-Diarize-0.9B-MLX-5bit,mlx-audio,moss-transcribe,unknown,unverified,1.1k,no,transcribe + diarize in one model
majentik/MOSS-Transcribe-preview-2B-MLX-6bit,mlx-audio,moss-transcribe,unknown,unverified,601,no,
ai-babai/gigaam-multilingual-mlx,mlx-audio,gigaam,multi,unverified,451,no,
al-bo/gigaam-v3-rnnt-mlx,mlx-audio,gigaam,unknown,unverified,320,no,
leope/ark-asr-0.6B-mlx,mlx-audio,ark-asr,unknown,unverified,2.68k,no,
leope/ark-asr-3B-mlx,mlx-audio,ark-asr,unknown,unverified,1.17k,no,
NielsPeter/parakeet-tdt-0.6b-v3-mlx-bf16,mlx-audio,parakeet,unknown,unverified,2.31k,no,bf16 build of the v3 bestASR already carries
argmaxinc/whisperkit-coreml :: distil-whisper_distil-large-v3,whisperkit,whisper,multi,from variant name,,variant-of-existing-row,published variant that bestASR's quantization=default does not distinguish
argmaxinc/whisperkit-coreml :: distil-whisper_distil-large-v3_594MB,whisperkit,whisper,multi,from variant name,,variant-of-existing-row,published variant that bestASR's quantization=default does not distinguish
argmaxinc/whisperkit-coreml :: distil-whisper_distil-large-v3_turbo,whisperkit,whisper,multi,from variant name,,variant-of-existing-row,published variant that bestASR's quantization=default does not distinguish
argmaxinc/whisperkit-coreml :: distil-whisper_distil-large-v3_turbo_600MB,whisperkit,whisper,multi,from variant name,,variant-of-existing-row,published variant that bestASR's quantization=default does not distinguish
argmaxinc/whisperkit-coreml :: openai_whisper-base,whisperkit,whisper,multi,from variant name,,variant-of-existing-row,published variant that bestASR's quantization=default does not distinguish
argmaxinc/whisperkit-coreml :: openai_whisper-base.en,whisperkit,whisper,en-only,from variant name,,variant-of-existing-row,published variant that bestASR's quantization=default does not distinguish
